Date,MCK,EME,COR,WMB,PWR,CAH,GS,ANET,WELL,BK,STX,MS,KMI,AXP,WDC,TPR,RJF,JCI,GILD,AXON,EQT,WSM,NDAQ,NI,CBRE
2021-02-25,169.16146850585938,98.34979248046875,93.59842681884766,18.482086181640625,83.88262176513672,46.32453536987305,292.4937744140625,17.516250610351562,62.05603790283203,37.87489700317383,62.055599212646484,67.20653533935547,11.635954856872559,129.3198699951172,51.08484649658203,37.590980529785156,75.05854797363281,50.52811050415039,52.16453552246094,159.89999389648438,17.048900604248047,58.54020690917969,43.82889175415039,18.840356826782227,74.56999969482422
2021-02-26,164.70196533203125,95.76319122314453,92.11505126953125,18.001317977905273,83.12914276123047,45.773677825927734,285.104736328125,17.489999771118164,59.95454406738281,36.77580261230469,62.379295349121094,65.86979675292969,11.186952590942383,127.60289764404297,51.64249038696289,37.35165786743164,72.76480102539062,50.700782775878906,51.00974655151367,165.49000549316406,16.710744857788086,59.92315673828125,43.19481658935547,18.405776977539062,75.7699966430664
2021-03-01,169.23098754882812,99.90371704101562,93.88965606689453,18.59242820739746,84.9632339477539,46.86649703979492,295.577880859375,17.99625015258789,60.4666862487793,38.1016960144043,62.873348236083984,67.83208465576172,11.445699691772461,130.8575897216797,54.41564178466797,36.78437423706055,75.43875885009766,51.963985443115234,51.89037322998047,169.64999389648438,17.321308135986328,61.81729507446289,44.313026428222656,18.746623992919922,77.55000305175781
2021-03-02,169.2017822265625,98.38911437988281,94.87251281738281,18.69488525390625,83.48603820800781,47.061954498291016,296.4917297363281,17.768749237060547,60.59029006958008,38.03190612792969,61.77448272705078,69.22882080078125,11.483750343322754,131.3670196533203,52.40359878540039,37.511207580566406,73.71843719482422,52.20935821533203,52.347293853759766,166.14999389648438,17.321308135986328,61.94508361816406,43.92884063720703,18.55063819885254,77.98999786376953
2021-03-03,167.73104858398438,100.07088470458984,94.04434967041016,18.71065330505371,82.01879119873047,47.31072998046875,299.6184387207031,17.43375015258789,60.943477630615234,38.84314727783203,64.68775177001953,70.31708526611328,11.544631958007812,134.51795959472656,52.501564025878906,36.846431732177734,73.94284057617188,52.66374206542969,52.13129806518555,155.00999450683594,17.302522659301758,60.502811431884766,42.70130157470703,18.38021469116211,77.91000366210938
2021-03-04,167.82846069335938,98.62516784667969,93.725830078125,19.002269744873047,81.12650299072266,46.377838134765625,295.0135498046875,16.953750610351562,61.570404052734375,39.04377365112305,60.99934005737305,69.50303649902344,11.940361976623535,134.6028289794922,47.8444709777832,36.137325286865234,72.73363494873047,52.045780181884766,52.53007507324219,144.89999389648438,17.199195861816406,57.723228454589844,43.104244232177734,18.320566177368164,76.62999725341797
2021-03-05,170.5556640625,102.75584411621094,95.40032196044922,19.1204891204834,82.4054183959961,47.52396774291992,293.2933349609375,17.06624984741211,62.03838348388672,39.279293060302734,62.507057189941406,69.29737854003906,12.077345848083496,138.98956298828125,51.29584503173828,37.147796630859375,73.28213500976562,53.79972457885742,53.68485641479492,143.0399932861328,16.88921546936035,58.4991340637207,45.19697189331055,18.62732696533203,77.27999877929688
2021-03-08,171.51011657714844,105.29328918457031,97.83926391601562,19.01014518737793,82.62352752685547,48.59900665283203,299.40338134765625,16.7393741607666,63.777870178222656,39.80266189575195,63.512203216552734,69.49447631835938,12.343698501586914,141.76318359375,51.89116668701172,38.95599365234375,73.30083465576172,54.7266731262207,53.7928581237793,138.58999633789062,16.31622314453125,60.02357864379883,45.28755569458008,18.78070640563965,76.69000244140625
2021-03-09,174.07171630859375,105.55880737304688,100.22358703613281,18.56878089904785,82.51448822021484,48.25249481201172,296.1781311035156,17.251874923706055,64.24584197998047,39.200782775878906,64.01480102539062,69.28022766113281,11.925141334533691,136.88583374023438,52.2453498840332,38.43302917480469,72.50923156738281,53.81790542602539,53.44392776489258,144.39999389648438,16.644989013671875,58.9464225769043,45.806060791015625,18.772192001342773,74.94999694824219
2021-03-10,178.73712158203125,109.99437713623047,101.77066040039062,19.230825424194336,84.75504302978516,49.905052185058594,306.4183349609375,17.005624771118164,65.31423950195312,40.038177490234375,63.8274040222168,71.1996841430664,12.35892105102539,138.44247436523438,50.17301940917969,38.08734130859375,73.19487762451172,54.73576354980469,53.095001220703125,141.10000610351562,17.63129234313965,60.58953094482422,45.15011978149414,18.857398986816406,76.80999755859375
2021-03-11,178.36703491210938,110.63365936279297,99.9778823852539,19.15868377685547,86.6585464477539,49.5052375793457,306.49005126953125,17.2237491607666,64.78446960449219,39.88988494873047,65.8036117553711,71.3367919921875,12.328479766845703,139.38580322265625,51.7630615234375,39.062355041503906,73.40055847167969,55.517311096191406,52.41375732421875,152.75999450683594,18.260643005371094,61.37002182006836,45.162662506103516,18.91704750061035,78.55999755859375
2021-03-12,182.67208862304688,113.39729309082031,102.7625961303711,19.182729721069336,87.87796783447266,50.953433990478516,312.5015869140625,17.475624084472656,65.44669342041016,40.70112228393555,65.40326690673828,72.27081298828125,12.442633628845215,140.13108825683594,51.59727478027344,39.54100036621094,74.64094543457031,56.17163848876953,51.72477340698242,152.25999450683594,17.612499237060547,61.652984619140625,45.26295852661133,19.215290069580078,79.27999877929688
2021-03-15,183.95774841308594,112.0499038696289,103.61808013916016,18.97430992126465,88.08616638183594,51.530941009521484,310.0289306640625,17.91437530517578,65.8263931274414,40.72728729248047,64.23626708984375,71.8594970703125,12.427410125732422,138.6688995361328,51.69524002075195,41.0655517578125,74.97753143310547,56.60785675048828,52.993526458740234,153.7100067138672,17.546749114990234,62.529300689697266,45.75501251220703,19.624305725097656,80.56999969482422
2021-03-16,181.68833923339844,110.6139907836914,102.70800018310547,18.61358642578125,86.50984191894531,50.882362365722656,306.14068603515625,17.939374923706055,64.37828826904297,40.33477020263672,64.29588317871094,70.72837829589844,12.115395545959473,135.187744140625,52.57691955566406,39.718265533447266,74.09867095947266,55.04474639892578,53.78334045410156,147.02999877929688,17.50917625427246,63.21392822265625,45.592037200927734,19.982196807861328,78.3499984741211
2021-03-17,182.14613342285156,111.73516082763672,103.74546813964844,18.741846084594727,87.17407989501953,51.47762680053711,309.0434265136719,18.0831241607666,65.06700897216797,40.570274353027344,66.42546844482422,71.8594970703125,12.343698501586914,136.48963928222656,53.72989273071289,39.966453552246094,74.9712905883789,54.99930953979492,54.127838134765625,148.42999267578125,17.706436157226562,62.250877380371094,45.13759231567383,19.982196807861328,79.31999969482422
2021-03-18,183.1006317138672,111.26309967041016,105.22885131835938,18.244834899902344,85.07229614257812,51.77970504760742,311.77593994140625,17.737499237060547,63.442317962646484,40.73601150512695,62.92445373535156,71.92806243896484,11.993633270263672,134.50848388671875,52.124778747558594,40.20576477050781,75.0086898803711,55.90808868408203,53.84215545654297,139.9600067138672,16.532272338867188,73.7435073852539,45.425933837890625,20.084453582763672,78.3499984741211
2021-03-19,184.83433532714844,110.99755859375,105.49275207519531,18.39714813232422,84.72528839111328,52.13508987426758,308.3714599609375,17.826250076293945,62.444557189941406,40.43070602416992,63.57184982299805,71.07115936279297,12.115395545959473,132.74436950683594,53.18731689453125,39.61189270019531,74.61600494384766,54.7671012878418,54.16144943237305,144.75,17.349489212036133,79.80018615722656,45.676666259765625,20.186710357666016,76.73999786376953
2021-03-22,187.37646484375,107.97824096679688,105.88409423828125,18.429210662841797,84.3188247680664,52.54378128051758,304.0083312988281,18.140625,62.69179153442383,39.43629837036133,64.68775177001953,70.1971206665039,12.0088529586792,132.02740478515625,52.99892044067383,38.69894027709961,74.52249908447266,54.730594635009766,55.06049728393555,144.77000427246094,17.349489212036133,82.15531158447266,46.10917282104492,19.956642150878906,75.93000030517578
2021-03-23,183.52919006347656,103.30661010742188,103.5361557006836,18.44524574279785,81.68167114257812,51.2643928527832,297.2353210449219,17.875625610351562,62.682945251464844,38.70357894897461,62.39310073852539,67.79779815673828,11.932750701904297,128.37648010253906,49.32901382446289,36.42097473144531,73.54391479492188,53.343162536621094,54.1950569152832,139.6199951171875,16.85163688659668,82.15985870361328,46.25020980834961,20.04184913635254,74.9800033569336
2021-03-24,182.9155731201172,104.5261459350586,104.99225616455078,18.83001708984375,81.5726318359375,52.517127990722656,294.4400939941406,17.778749465942383,62.85072326660156,39.471187591552734,61.301658630371094,67.97774505615234,12.320871353149414,130.58401489257812,47.97257614135742,36.022098541259766,73.89920806884766,53.480079650878906,54.06901931762695,133.4499969482422,16.475910186767578,75.6878433227539,46.17498779296875,20.348608016967773,74.16000366210938
2021-03-25,186.47064208984375,107.7913589477539,106.78501892089844,19.190746307373047,82.76231384277344,53.65436553955078,296.1422424316406,18.25,62.83306121826172,40.41326904296875,62.719696044921875,68.66326141357422,12.450243949890137,134.22549438476562,48.26647186279297,37.068016052246094,75.56967163085938,54.201175689697266,53.76654052734375,136.77000427246094,17.46220588684082,78.61349487304688,45.93679428100586,20.757625579833984,76.43000030517578
2021-03-26,189.0419464111328,110.27958679199219,108.04997253417969,19.687753677368164,86.39085388183594,54.960411071777344,293.311279296875,19.454374313354492,64.80210876464844,41.42512893676758,65.33229064941406,68.53472900390625,12.785087585449219,135.5933837890625,50.70051956176758,37.05028533935547,77.0344467163086,54.75798416137695,54.81681823730469,137.82000732421875,18.51426124572754,81.59845733642578,47.23744583129883,20.280439376831055,79.08999633789062
2021-03-29,190.90231323242188,108.43061828613281,108.34120178222656,19.270912170410156,83.59510803222656,55.49348068237305,291.8240051269531,19.23062515258789,63.292205810546875,41.45130157470703,64.65335083007812,66.73524475097656,12.747038841247559,134.31036376953125,49.24612045288086,35.002777099609375,75.63822937011719,55.19611358642578,55.615055084228516,134.32000732421875,18.10095977783203,81.94534301757812,47.27505111694336,20.57868003845215,77.30000305175781
2021-03-30,191.41854858398438,111.03689575195312,109.4814682006836,18.982328414916992,86.81717681884766,55.33356475830078,297.4503479003906,18.678749084472656,64.39593505859375,41.74787902832031,65.05729675292969,67.77207946777344,12.648107528686523,135.36705017089844,49.32901382446289,36.296878814697266,76.52955627441406,55.43343734741211,55.03529357910156,139.27999877929688,17.124048233032227,83.98097229003906,46.21259307861328,20.442338943481445,79.12000274658203
2021-03-31,189.96726989746094,110.30909729003906,108.57108306884766,18.99034309387207,87.22364807128906,54.39870834350586,292.9618225097656,18.868125915527344,63.24805450439453,41.25066375732422,65.95967102050781,66.54673767089844,12.670937538146973,133.83412170410156,50.301124572753906,36.52732849121094,76.63585662841797,54.465885162353516,54.30428695678711,142.4199981689453,17.452817916870117,81.79015350341797,46.215721130371094,20.544599533081055,79.11000061035156
2021-04-01,188.53549194335938,111.78435516357422,107.48603057861328,19.15868377685547,88.40340423583984,54.51512145996094,293.53515625,19.252500534057617,64.67849731445312,41.40768814086914,67.45501708984375,67.02659606933594,12.815529823303223,136.7958221435547,53.78264236450195,36.3677864074707,79.10574340820312,54.675819396972656,55.82510757446289,143.05999755859375,17.80976104736328,83.10464477539062,47.2781982421875,20.510509490966797,80.05000305175781
2021-04-05,189.54849243164062,112.36463165283203,107.59639739990234,19.038440704345703,91.20105743408203,54.210670471191406,289.8620300292969,19.47624969482422,64.2811508178711,41.98339080810547,68.0652084350586,66.83808898925781,12.678549766540527,138.20565795898438,54.28753662109375,37.83915710449219,80.60646057128906,55.579490661621094,55.74108123779297,146.3300018310547,17.001930236816406,83.46977233886719,47.66995620727539,20.817277908325195,80.93000030517578
2021-04-06,186.47064208984375,112.71867370605469,106.6584243774414,19.05447006225586,91.4193115234375,53.94203186035156,293.01556396484375,19.24187469482422,65.48200988769531,41.678096771240234,67.65267944335938,67.77207946777344,12.708988189697266,138.2908172607422,54.875328063964844,37.98984146118164,79.61849212646484,55.65251159667969,55.64866638183594,145.60000610351562,17.33070182800293,85.3000259399414,47.84546661376953,20.893966674804688,79.63999938964844
2021-04-07,188.2335662841797,112.36463165283203,107.1090087890625,19.335039138793945,90.37761688232422,54.35392761230469,292.5586242675781,19.238750457763672,66.40031433105469,41.73042678833008,67.85895538330078,67.729248046875,12.884020805358887,139.21810913085938,54.42318344116211,38.19371795654297,79.6059799194336,54.904029846191406,55.11931228637695,147.27000427246094,16.96436309814453,81.52085876464844,47.256256103515625,20.987699508666992,78.4000015258789
2021-04-08,184.54212951660156,113.525146484375,106.16187286376953,18.982328414916992,90.79429626464844,53.0555305480957,296.6709289550781,19.453125,66.77117156982422,41.8699951171875,68.75274658203125,68.72325134277344,12.807921409606934,139.1329803466797,54.965755462646484,38.441890716552734,78.70557403564453,55.17786407470703,54.63197326660156,150.57000732421875,16.644989013671875,84.5788803100586,48.115013122558594,21.004741668701172,78.7699966430664
